city_ch;date;district;area;xiaoqu;price;sale
上海;20181007;浦东;洋泾;龙珠广场;0;0
上海;20181007;浦东;洋泾;阳光世界大厦;0;0
上海;20181007;浦东;洋泾;苗圃路428号;0;0
上海;20181007;浦东;洋泾;张扬路1500弄30号;0;0
上海;20181007;浦东;洋泾;苗圃路281号;0;0
上海;20181007;浦东;洋泾;苗圃路293号;0;0
上海;20181007;浦东;洋泾;沈家弄路958号;0;0
上海;20181007;浦东;洋泾;四方路16号;0;0
上海;20181007;浦东;洋泾;沈家弄路1101号;0;0
上海;20181007;宝山;淞南;美岸栖庭(公寓);59867;40
上海;20181007;宝山;淞南;盛世宝邸(一期);64856;15
上海;20181007;宝山;淞南;新梅淞南苑;56608;7
上海;20181007;宝山;淞南;淞南五村;44353;38
上海;20181007;宝山;淞南;宝景苑;50110;14
上海;20181007;宝山;淞南;逸居苑;50610;3
上海;20181007;宝山;淞南;鎏园;54951;3
上海;20181007;宝山;淞南;新城尚景;49613;11
上海;20181007;宝山;淞南;尚城汇景园;45207;3
上海;20181007;宝山;淞南;嘉骏香山苑;53399;14
上海;20181007;宝山;淞南;淞南七村;41476;26
上海;20181007;宝山;淞南;淞南九村;42056;15
上海;20181007;宝山;淞南;长宏新苑;45992;10
上海;20181007;宝山;淞南;鹏程花苑;44254;5
上海;20181007;宝山;淞南;淞南四村;42593;9
上海;20181007;宝山;淞南;淞南八村;41518;14
上海;20181007;宝山;淞南;淞南六村;42661;8
上海;20181007;宝山;淞南;盛世宝邸(二期);65818;4
上海;20181007;宝山;淞南;万临家园;54340;1
上海;20181007;宝山;淞南;华浜二村;41977;7
上海;20181007;宝山;淞南;枫桥湾名邸;55428;3
上海;20181007;宝山;淞南;淞南三村;41359;10
上海;20181007;宝山;淞南;三湘海尚城(公寓);58323;4
上海;20181007;宝山;淞南;逸兴家园;47275;5
上海;20181007;宝山;淞南;淞南十村;43822;7
上海;20181007;宝山;淞南;上海保利悦庭;62467;3
上海;20181007;宝山;淞南;华浜新村;42524;9
上海;20181007;宝山;淞南;新逸仙公寓;40188;3
上海;20181007;宝山;淞南;淞南二村;41862;5
上海;20181007;宝山;淞南;都市花苑;49879;1
上海;20181007;宝山;淞南;淞南一村;43220;8
上海;20181007;宝山;淞南;祥腾生活广场;41480;0
上海;20181007;宝山;淞南;锦通苑;48260;1
上海;20181007;宝山;淞南;淞宏苑;35188;2
上海;20181007;宝山;淞南;长江路68弄;43678;1
上海;20181007;宝山;淞南;淞浦苑;43085;3
上海;20181007;宝山;淞南;长江路780弄;35240;1
上海;20181007;宝山;淞南;巴黎时光;18403;0
上海;20181007;宝山;淞南;淞南新村;38241;1
上海;20181007;宝山;淞南;长江路20弄;35971;1
上海;20181007;宝山;淞南;湘源大厦;41619;8
上海;20181007;宝山;淞南;长江路28弄;38179;4
上海;20181007;宝山;淞南;三湘海尚城(别墅);55749;0
上海;20181007;宝山;淞南;长江路848弄;42668;1
上海;20181007;宝山;淞南;骏景雅苑;54528;3
上海;20181007;宝山;淞南;长江南路955弄;54818;1
上海;20181007;宝山;淞南;长江路440弄;43537;0
上海;20181007;宝山;淞南;逸隆广场;28010;0
上海;20181007;宝山;淞南;长江路354弄;38774;0
上海;20181007;宝山;淞南;长江路30弄;39921;0
上海;20181007;宝山;淞南;长江路860弄;46011;0
上海;20181007;宝山;淞南;淞南路549弄;0;0
上海;20181007;宝山;淞南;复旦软件园;0;0
上海;20181007;宝山;淞南;中成智谷;0;0
上海;20181007;宝山;淞南;淞发路25弄13号;0;0
上海;20181007;宝山;淞南;淞南路405号;0;0
上海;20181007;宝山;淞南;淞南路459-16号;0;0
上海;20181007;宝山;淞南;淞南路52号;0;0
上海;20181007;宝山;淞南;郁江巷路99号;0;0
上海;20181007;宝山;淞南;郁江巷路83号;0;0
上海;20181007;宝山;淞南;淞南路52号;0;0
上海;20181007;宝山;淞南;郁江巷路99号;0;0
上海;20181007;宝山;淞南;郁江巷路83号;0;0
上海;20181007;宝山;淞南;长江南路917号;0;0
上海;20181007;宝山;淞南;中环SOHO未来;0;0
上海;20181007;宝山;淞南;淞肇路358号;0;0
上海;20181007;金山;山阳;金海岸花园;23485;0
上海;20181007;金山;山阳;金山万达海汇街;27400;0
上海;20181007;金山;山阳;海滨新城;18519;0
上海;20181007;金山;山阳;新城旭辉府;24719;0
上海;20181007;金山;山阳;金瀚园;38560;0
上海;20181007;金山;山阳;山鑫康城;22222;1
上海;20181007;金山;山阳;海辰馨苑;23868;0
上海;20181007;金山;山阳;万盛金邸;30999;0
上海;20181007;金山;山阳;宝华海湾城;30899;0
上海;20181007;金山;山阳;金天地花园;24479;0
上海;20181007;金山;山阳;海浒新村;18779;2
上海;20181007;金山;山阳;玉兰新村;16071;0
上海;20181007;金山;山阳;中锐龙湾1号;27702;0
上海;20181007;金山;山阳;海上纳缇;25553;0
上海;20181007;金山;山阳;海上明珠园;20632;0
上海;20181007;金山;山阳;君逸公馆;26318;1
上海;20181007;金山;山阳;世纪城;17654;0
上海;20181007;金山;山阳;金域蔚蓝家园;30152;0
上海;20181007;金山;山阳;合生财富海景公馆;31358;0
上海;20181007;金山;山阳;蓝色收获;25056;1
上海;20181007;金山;山阳;金山豪庭;25115;0
上海;20181007;金山;山阳;上置海景大厦;26647;0
上海;20181007;金山;山阳;临潮大楼;18311;2
上海;20181007;金山;山阳;龙泽园;27557;2
上海;20181007;金山;山阳;海尚馨苑;24490;1
上海;20181007;金山;山阳;水韵悦城;28127;0
上海;20181007;金山;山阳;滨海花苑;0;0
上海;20181007;金山;山阳;青年公寓;0;0
上海;20181007;金山;山阳;金旭花园;7438;0
上海;20181007;金山;山阳;悦立方商业广场;0;0
上海;20181007;金山;山阳;蓝堡公馆;25490;0
上海;20181007;金山;山阳;海趣馨苑;0;0
上海;20181007;金山;山阳;御龙名邸;24146;1
上海;20181007;金山;山阳;海欣家园;22038;0
上海;20181007;金山;山阳;乐禧汇禧厥;10627;0
上海;20181007;金山;山阳;宏阳新村;18895;0
上海;20181007;金山;山阳;金山红星国际广场;0;0
上海;20181007;金山;山阳;晶珑俪榭;20000;0
上海;20181007;金山;山阳;卫零路611弄;0;0
上海;20181007;金山;山阳;杭州湾大道88号;0;0
上海;20181007;金山;山阳;山鑫联城花苑;18978;0
上海;20181007;金山;山阳;卫清西路950弄;0;0
上海;20181007;金山;山阳;现代御墅;29836;0
上海;20181007;金山;山阳;蒋庄小区;8000;0
上海;20181007;金山;山阳;海汇街111弄;0;0
上海;20181007;金山;山阳;隆安东路186弄3号;0;0
上海;20181007;金山;山阳;红星紫郡;26562;0
上海;20181007;金山;山阳;龙皓路1680号;0;0
上海;20181007;金山;山阳;海汇街118弄;29474;0
上海;20181007;金山;山阳;卫清东路3098号;0;0
上海;20181007;金山;山阳;海汇街618号;0;0
上海;20181007;金山;山阳;临波大楼;0;0
上海;20181007;金山;山阳;复地金石湾领墅;10528;0
上海;20181007;金山;山阳;御龙景苑;22574;1
上海;20181007;金山;山阳;玲桂花苑;0;0
上海;20181007;金山;山阳;清风别墅;25000;0
上海;20181007;金山;山阳;华江新村;20388;0
上海;20181007;普陀;桃浦;安居金祁新城;46931;10
上海;20181007;普陀;桃浦;恒盛鼎城华公馆;60515;9
上海;20181007;普陀;桃浦;恒盛鼎城圣都汇;63277;18
上海;20181007;普陀;桃浦;荣和怡景园;53877;8
上海;20181007;普陀;桃浦;祥和星宇花园(公寓);55261;17
上海;20181007;普陀;桃浦;安居古浪新苑;48994;22
上海;20181007;普陀;桃浦;桃浦二村永汇新苑;43893;23
上海;20181007;普陀;桃浦;桃浦七村雪松苑;40250;55
上海;20181007;普陀;桃浦;中环名品公馆;76244;18
上海;20181007;普陀;桃浦;阳光水岸苑;44743;13
上海;20181007;普陀;桃浦;安居锦竹苑;42437;13
上海;20181007;普陀;桃浦;紫腾苑小区;40927;26
上海;20181007;普陀;桃浦;怡佳公寓;51910;1
上海;20181007;普陀;桃浦;桃浦六村绿春苑;40365;20
上海;20181007;普陀;桃浦;明丰世纪苑;49745;2
上海;20181007;普陀;桃浦;桃浦三村石榴苑;39051;14
上海;20181007;普陀;桃浦;桃浦新家园;42948;6
上海;20181007;普陀;桃浦;桃浦四村易居紫荆苑;41631;18
上海;20181007;普陀;桃浦;同进理想城;38323;33
上海;20181007;普陀;桃浦;杨桥第一小区;48620;27
上海;20181007;普陀;桃浦;莲花公寓(普陀);45778;24
上海;20181007;普陀;桃浦;桃浦一村瑞香苑;39720;12
上海;20181007;普陀;桃浦;桃浦三村白丽苑;42838;10
上海;20181007;普陀;桃浦;桃浦六村樱花苑;39980;10
上海;20181007;普陀;桃浦;桃浦五村山茶苑;39489;9
上海;20181007;普陀;桃浦;安达家园;41383;2
上海;20181007;普陀;桃浦;桃浦五村迎春苑;39962;6
上海;20181007;普陀;桃浦;桃浦九村;42996;4
上海;20181007;普陀;桃浦;桃浦三村和乐苑;41219;6
上海;20181007;普陀;桃浦;复地太阳城;71363;5
上海;20181007;普陀;桃浦;桃浦一村合欢苑;42507;11
上海;20181007;普陀;桃浦;桃浦五村杜鹃苑;41978;6
上海;20181007;普陀;桃浦;桃浦一村海棠苑;40886;7
上海;20181007;普陀;桃浦;复地香栀花园;57136;0
上海;20181007;普陀;桃浦;真南路895弄;45710;6
上海;20181007;普陀;桃浦;李子园公寓;47520;5
上海;20181007;普陀;桃浦;桃浦三村红棉苑;43016;2
上海;20181007;普陀;桃浦;桃浦一村(武威路1051弄);40909;5
上海;20181007;普陀;桃浦;新杨和苑;40460;1
上海;20181007;普陀;桃浦;东渡园景别墅;48042;1
上海;20181007;普陀;桃浦;桃浦西路443弄;47981;2
上海;20181007;普陀;桃浦;真建一小区;44117;4
上海;20181007;普陀;桃浦;真南路822弄521支弄;43476;1
上海;20181007;普陀;桃浦;真南路822弄510支弄;42056;6
上海;20181007;普陀;桃浦;新扬雅苑;42868;0
上海;20181007;普陀;桃浦;溢盈河畔别墅;52544;0
上海;20181007;普陀;桃浦;春光家园;18588;0
上海;20181007;普陀;桃浦;槎浦新家园;0;0
上海;20181007;普陀;桃浦;金光花苑;0;0
上海;20181007;普陀;桃浦;锦翔大楼;38435;1
上海;20181007;普陀;桃浦;李子园大厦;28303;0
上海;20181007;普陀;桃浦;桃浦一村(武威路1053号);40599;0
上海;20181007;普陀;桃浦;三千里花苑;0;0
上海;20181007;普陀;桃浦;李子园花苑;0;0
上海;20181007;普陀;桃浦;桃浦西路641弄201支弄;32258;0
上海;20181007;普陀;桃浦;祥和星宇花园(别墅);0;0
上海;20181007;普陀;桃浦;祥和王宫;0;0
上海;20181007;普陀;桃浦;李子园别墅;0;0
上海;20181007;普陀;桃浦;华盛国际商务花园;0;0
上海;20181007;普陀;桃浦;康建商务广场;0;0
上海;20181007;普陀;桃浦;耀光国际广场;0;0
上海;20181007;普陀;桃浦;恒达休闲广场;0;0
上海;20181007;普陀;桃浦;武威路1057号;35547;0
上海;20181007;普陀;桃浦;白丽路261号;0;0
上海;20181007;普陀;桃浦;李子园SOHO公寓;0;0
上海;20181007;普陀;桃浦;武威路1285号;0;0
上海;20181007;普陀;桃浦;真南路3703号;0;0
上海;20181007;普陀;桃浦;水产路2609,2659,2669号;0;0
上海;20181007;普陀;桃浦;上海国际包装印刷城;0;0
上海;20181007;普陀;桃浦;上海康建商务广场;0;0
上海;20181007;宝山;月浦;宝华北岸郡庭(公寓);28550;12
上海;20181007;宝山;月浦;庆安一村;34679;9
上海;20181007;宝山;月浦;中冶尚园;29608;3
上海;20181007;宝山;月浦;乐业五村;32711;25
上海;20181007;宝山;月浦;新城昱翠湾;35317;5
上海;20181007;宝山;月浦;富锦苑;26242;1
上海;20181007;宝山;月浦;宝华盛世花园;30133;0
上海;20181007;宝山;月浦;月浦八村;32241;16
上海;20181007;宝山;月浦;乐业一村;33618;3
上海;20181007;宝山;月浦;中冶祥腾宝月花园;29982;2
上海;20181007;宝山;月浦;四元路20弄;32878;8
上海;20181007;宝山;月浦;富锦路1659弄;28193;2
上海;20181007;宝山;月浦;宝华北岸郡墅;32971;2
上海;20181007;宝山;月浦;新月明星园;25294;2
上海;20181007;宝山;月浦;中冶锦园;33022;6
上海;20181007;宝山;月浦;阳光美林;30319;6
上海;20181007;宝山;月浦;新月明月园;26359;4
上海;20181007;宝山;月浦;庆安苑;33257;6
上海;20181007;宝山;月浦;德都路165弄;31501;3
上海;20181007;宝山;月浦;乐业二村;32857;2
上海;20181007;宝山;月浦;月浦六村;30359;2
上海;20181007;宝山;月浦;新月明珠园;29997;1
上海;20181007;宝山;月浦;春雷路431弄;33569;4
上海;20181007;宝山;月浦;嘉城国际花园;37256;0
上海;20181007;宝山;月浦;月浦四村;30311;6
上海;20181007;宝山;月浦;富浩河滨花园;36341;2
上海;20181007;宝山;月浦;月浦三村;27994;5
上海;20181007;宝山;月浦;盛桥三村;26605;1
上海;20181007;宝山;月浦;宝莲湖景园;38773;1
上海;20181007;宝山;月浦;新月丽苑;35967;1
上海;20181007;宝山;月浦;新月福邸;39022;0
上海;20181007;宝山;月浦;新月时代家园;31633;2
上海;20181007;宝山;月浦;月浦五村;31383;5
上海;20181007;宝山;月浦;万昇家园;38847;0
上海;20181007;宝山;月浦;月泉湾名邸;33600;1
上海;20181007;宝山;月浦;春雷路354弄;34665;3
上海;20181007;宝山;月浦;沈巷新村;24536;2
上海;20181007;宝山;月浦;月浦十村;31471;5
上海;20181007;宝山;月浦;盛桥二村;29678;1
上海;20181007;宝山;月浦;马泾桥四村;29070;1
上海;20181007;宝山;月浦;盛桥一村;23939;2
上海;20181007;宝山;月浦;月浦九村;31619;8
上海;20181007;宝山;月浦;新丰花苑;24048;0
上海;20181007;宝山;月浦;月浦二村;32053;4
上海;20181007;宝山;月浦;月浦七村;34286;5
上海;20181007;宝山;月浦;新月翡翠园;37654;0
上海;20181007;宝山;月浦;恒德苑;42119;0
上海;20181007;宝山;月浦;盛桥四村;27855;2
上海;20181007;宝山;月浦;马泾桥二村;29353;1
上海;20181007;宝山;月浦;石太路86弄;21818;1
上海;20181007;宝山;月浦;惠阳苑;31040;0
上海;20181007;宝山;月浦;马泾桥一村;28292;0
上海;20181007;宝山;月浦;新月锦绣园;34308;1
上海;20181007;宝山;月浦;新月雅苑;37198;0
上海;20181007;宝山;月浦;新月桃苑;30476;1
上海;20181007;宝山;月浦;马泾桥三村;26280;1
上海;20181007;宝山;月浦;宝华北岸郡庭(别墅);23941;0
上海;20181007;宝山;月浦;春雷路250弄;0;0
上海;20181007;宝山;月浦;鹤林路250弄;29512;0
上海;20181007;宝山;月浦;德都路268弄;26625;0
上海;20181007;宝山;月浦;月罗路259弄;32787;0
上海;20181007;宝山;月浦;月罗路300弄;28794;0
上海;20181007;宝山;月浦;宝山金悦生活广场;0;0
上海;20181007;宝山;月浦;四元路24号;0;0
上海;20181007;宝山;月浦;月罗路269弄;0;0
上海;20181007;宝山;月浦;月盛路51号;0;0
上海;20181007;宝山;月浦;古莲路358弄78号;0;0
上海;20181007;宝山;月浦;盛桥路44号;0;0
上海;20181007;金山;枫泾;新春苑;16310;2
上海;20181007;金山;枫泾;中冶枫郡苑;18881;2
上海;20181007;金山;枫泾;枫岸华庭;18686;0
上海;20181007;金山;枫泾;枫阳新村;22727;2
上海;20181007;金山;枫泾;正荣璟园;0;0
上海;20181007;金山;枫泾;长城逸府;19403;0
上海;20181007;金山;枫泾;新枫新村;18430;0
上海;20181007;金山;枫泾;碧桂园玫瑰公馆;0;0
上海;20181007;金山;枫泾;枫景家园;0;0
上海;20181007;金山;枫泾;芙蓉二村;14548;1
上海;20181007;金山;枫泾;康发新苑;17452;0
上海;20181007;金山;枫泾;佳田苑;23333;0
上海;20181007;金山;枫泾;桥英花苑;0;0
上海;20181007;金山;枫泾;白牛新村;0;0
上海;20181007;金山;枫泾;枫香名苑;0;0
上海;20181007;金山;枫泾;上海服装机械城;0;0
上海;20181007;金山;枫泾;泾波路375弄;0;0
上海;20181007;金山;枫泾;枫丹别院(别墅);0;0
上海;20181007;金山;枫泾;环球奥莱斯;0;0
上海;20181007;金山;枫泾;泾波路376弄;0;0
上海;20181007;金山;枫泾;创欣名苑;13352;0
上海;20181007;金山;枫泾;星城国际;13232;0
上海;20181007;金山;枫泾;兴塔新金山路230弄;0;0
上海;20181007;金山;枫泾;南大街155号;0;0
上海;20181007;金山;枫泾;朱枫公路8678弄5158号;0;0
上海;20181007;金山;枫泾;朱枫公路8678弄6113号;0;0
上海;20181007;宝山;顾村;文宝苑;47169;33
上海;20181007;宝山;顾村;保利叶语(一期)(公寓);54606;12
上海;20181007;宝山;顾村;保利叶上海(一期);48225;42
上海;20181007;宝山;顾村;菊泉新城(菊盛路50弄);38865;28
上海;20181007;宝山;顾村;新天地荻泾花园;40544;30
上海;20181007;宝山;顾村;采菊苑;40964;13
上海;20181007;宝山;顾村;古北菊翔苑(菊联路233弄);44031;22
